,fighter,page_rank,D,L,NC,W,n_fights,perf_rat,adj_p_rank
58,Justin Gaethje,0.002254976231476653,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.001503317487651102
59,Ian Machado Garry,0.0014975461636094543,0.0,0.0,0.0,7.0,7.0,1.0,0.0014975461636094543
60,Raquel Pennington,0.0014887586877951689,0.0,0.0,0.0,8.0,8.0,1.0,0.0014887586877951689
61,Tatiana Suarez,0.001459881719117174,0.0,0.0,0.0,2.0,2.0,1.0,0.001459881719117174
62,Brandon Royval,0.0021639654344845797,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.0014426436229897197
63,Rose Namajunas,0.0022319192039619165,0.0,3.0,0.0,5.0,8.0,0.625,0.0013949495024761977
64,Kai Kara-France,0.0020858507881596797,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.001390567192106453
65,Arman Tsarukyan,0.0015709267944037293,0.0,1.0,0.0,7.0,8.0,0.875,0.0013745609451032632
66,Ketlen Vieira,0.0016774670320548817,0.0,1.0,0.0,4.0,5.0,0.8,0.0013419736256439054
67,Gilbert Burns,0.0026346655886225236,0.0,4.0,0.0,4.0,8.0,0.5,0.0013173327943112618
68,Gunnar Nelson,0.0013074754261211648,0.0,0.0,0.0,3.0,3.0,1.0,0.0013074754261211648
69,Movsar Evloev,0.0012969828010145161,0.0,0.0,0.0,5.0,5.0,1.0,0.0012969828010145161
70,Anthony Smith,0.0019410488238942212,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.0012940325492628141
71,Alexander Volkov,0.0023272649315846656,0.0,4.0,0.0,5.0,9.0,0.5555555555555556,0.001292924961991481
72,Jim Miller,0.0019975378092571367,0.0,4.0,0.0,7.0,11.0,0.6363636363636364,0.0012711604240727235
73,Holly Holm,0.0018927351282935082,0.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.0012618234188623387
74,Nikita Krylov,0.002070053225434268,0.0,2.0,0.0,3.0,5.0,0.6,0.0012420319352605608
75,Michel Pereira,0.0012137212866706383,0.0,0.0,0.0,7.0,7.0,1.0,0.0012137212866706383
76,Bobby Green,0.002229242606661844,0.0,6.0,1.0,6.0,13.0,0.5384615384615384,0.0012003614035871466
77,Rinat Fakhretdinov,0.001161762243598554,2.0,0.0,0.0,3.0,5.0,1.0,0.001161762243598554
78,Edson Barboza,0.002322635151441392,0.0,4.0,0.0,4.0,8.0,0.5,0.001161317575720696
79,Geoff Neal,0.003086455255167,0.0,5.0,0.0,3.0,8.0,0.375,0.001157420720687625
80,Renato Moicano,0.0015398634563776855,0.0,2.0,0.0,6.0,8.0,0.75,0.001154897592283264
81,Court McGee,0.0016912570086045392,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.0011275046724030261
82,Jamahal Hill,0.0015001091344573295,0.0,2.0,0.0,6.0,8.0,0.75,0.0011250818508429972
83,Brendan Allen,0.0012761837039287247,0.0,2.0,0.0,12.0,14.0,0.8571428571428571,0.001093871746224621
84,Josh Emmett,0.0016295987321861113,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.0010863991547907408
85,Michael Johnson,0.001804275723033766,0.0,2.0,0.0,3.0,5.0,0.6,0.0010825654338202596
86,Jessica Andrade,0.0021610826097968245,0.0,6.0,0.0,6.0,12.0,0.5,0.0010805413048984123
87,Jailton Almeida,0.0012245870172614567,0.0,1.0,0.0,7.0,8.0,0.875,0.0010715136401037745
88,Randy Brown,0.001176113818494825,0.0,1.0,0.0,10.0,11.0,0.9090909090909091,0.0010691943804498408
89,Douglas Silva de Andrade,0.0012704119705743706,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,0.0010586766421453089
90,Mario Bautista,0.0010322273282998796,0.0,0.0,0.0,7.0,7.0,1.0,0.0010322273282998796
91,Thiago Santos,0.0025677572522603232,0.0,3.0,0.0,2.0,5.0,0.4,0.0010271029009041293
92,Jack Della Maddalena,0.0009907556391038996,0.0,0.0,0.0,8.0,8.0,1.0,0.0009907556391038996
93,Manon Fiorot,0.0009717451413979644,0.0,0.0,0.0,8.0,8.0,1.0,0.0009717451413979644
94,Matt Brown,0.0016132926517744498,0.0,2.0,0.0,3.0,5.0,0.6,0.0009679755910646699
95,Ricky Glenn,0.0012836328081627583,4.0,2.0,0.0,2.0,8.0,0.75,0.0009627246061220687
96,Ovince Saint Preux,0.001925315265695791,0.0,3.0,0.0,3.0,6.0,0.5,0.0009626576328478955
97,Zubaira Tukhugov,0.0014367472166880422,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.0009578314777920281
98,Marcin Tybura,0.0015144653063112535,0.0,3.0,0.0,5.0,8.0,0.625,0.0009465408164445335
99,Nate Diaz,0.00283818608567856,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,0.00094606202855952
100,Jack Hermansson,0.0016413070296243386,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.0009378897312139077
101,Marvin Vettori,0.0015366144667775885,0.0,4.0,0.0,6.0,10.0,0.6,0.0009219686800665531
102,Zak Cummings,0.0009161108734014308,0.0,0.0,0.0,1.0,1.0,1.0,0.0009161108734014308
103,Khalil Rountree Jr.,0.0009111626610322699,0.0,0.0,0.0,7.0,7.0,1.0,0.0009111626610322699
104,Lerone Murphy,0.0009079865979839837,0.0,0.0,0.0,4.0,4.0,1.0,0.0009079865979839837
105,Raphael Assuncao,0.0036079602263574557,0.0,3.0,0.0,1.0,4.0,0.25,0.0009019900565893639
106,Chris Curtis,0.0011178380024291451,0.0,2.0,1.0,7.0,10.0,0.8,0.0008942704019433162
107,Elves Brener,0.0008818841888634897,0.0,0.0,0.0,3.0,3.0,1.0,0.0008818841888634897
108,Jairzinho Rozenstruik,0.001759808723189546,0.0,4.0,0.0,4.0,8.0,0.5,0.000879904361594773
109,Santiago Ponzinibbio,0.0020527803830182154,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.0008797630212935209
110,Serghei Spivac,0.0012946593249957975,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.000863106216663865
111,Rob Font,0.002561711508679388,0.0,6.0,0.0,3.0,9.0,0.3333333333333333,0.0008539038362264627
112,Johnny Walker,0.0019098988935281485,0.0,5.0,1.0,3.0,9.0,0.4444444444444444,0.000848843952679177
113,Cub Swanson,0.0019726473967873874,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.0008454203129088803
114,Uriah Hall,0.0016690767285282547,0.0,3.0,0.0,3.0,6.0,0.5,0.0008345383642641273
115,Francisco Trinaldo,0.0014587614624966183,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.0008335779785694961
116,Derek Brunson,0.002078846370221983,0.0,3.0,0.0,2.0,5.0,0.4,0.0008315385480887933
117,Said Nurmagomedov,0.0009954587486693386,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,0.0008295489572244488
118,Sean Brady,0.0010883987821003803,0.0,1.0,0.0,3.0,4.0,0.75,0.0008162990865752853
119,Ben Rothwell,0.0016254021448011372,0.0,2.0,0.0,2.0,4.0,0.5,0.0008127010724005686
120,Gregor Gillespie,0.0008095913648884026,0.0,0.0,0.0,3.0,3.0,1.0,0.0008095913648884026
121,Colby Covington,0.002022970526215852,0.0,3.0,0.0,2.0,5.0,0.4,0.0008091882104863408
122,Darren Elkins,0.0012926909944515337,0.0,3.0,0.0,5.0,8.0,0.625,0.0008079318715322086
123,Marina Rodriguez,0.0010038238146306245,0.0,2.0,0.0,8.0,10.0,0.8,0.0008030590517044997
124,Irene Aldana,0.0009974705820374734,0.0,1.0,0.0,4.0,5.0,0.8,0.0007979764656299787
125,Amir Albazi,0.0007968718569891244,0.0,0.0,0.0,3.0,3.0,1.0,0.0007968718569891244
126,Jiri Prochazka,0.0009946405504180722,0.0,1.0,0.0,4.0,5.0,0.8,0.0007957124403344578
127,Tai Tuivasa,0.001315343768475728,0.0,4.0,0.0,6.0,10.0,0.6,0.0007892062610854368
128,Dan Hooker,0.0015684401197682209,0.0,4.0,0.0,4.0,8.0,0.5,0.0007842200598841104
129,Daniel Rodriguez,0.0009749689342741501,0.0,2.0,0.0,8.0,10.0,0.8,0.0007799751474193202
130,Kyler Phillips,0.001155567667771735,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.0007703784451811566
131,Brad Tavares,0.0015363804218943545,0.0,3.0,0.0,3.0,6.0,0.5,0.0007681902109471772
132,Kevin Holland,0.0015086992432649647,0.0,7.0,2.0,5.0,14.0,0.5,0.0007543496216324823
133,Clay Guida,0.0022217201043025527,0.0,6.0,0.0,3.0,9.0,0.3333333333333333,0.0007405733681008508
134,Calvin Kattar,0.0014697329918908469,0.0,2.0,0.0,2.0,4.0,0.5,0.0007348664959454234
135,Jared Gordon,0.0011659915751991554,0.0,3.0,1.0,4.0,8.0,0.625,0.0007287447344994721
136,Alex Morono,0.0008837442785285604,0.0,2.0,0.0,9.0,11.0,0.8181818181818182,0.0007230635006142767
137,Arnold Allen,0.0009299128545419946,0.0,2.0,0.0,6.0,8.0,0.75,0.000697434640906496
138,Alonzo Menifield,0.00082127542642496,2.0,2.0,0.0,9.0,13.0,0.8461538461538461,0.00069492536082112
139,Rafael Fiziev,0.0009465666329031008,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.0006761190235022149
140,Chan Sung Jung,0.0016757297914624682,0.0,3.0,0.0,2.0,5.0,0.4,0.0006702919165849873
141,Maycee Barber,0.0006695693094472664,0.0,0.0,0.0,8.0,8.0,1.0,0.0006695693094472664
142,Marcos Rogerio de Lima,0.0009187150459433594,0.0,3.0,0.0,8.0,11.0,0.7272727272727273,0.000668156397049716
143,Yair Rodriguez,0.002002040801161851,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.000667346933720617
144,Tim Means,0.0012806946193266331,0.0,3.0,0.0,3.0,6.0,0.5,0.0006403473096633166
145,Stephen Thompson,0.0038027247703368372,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,0.0006337874617228062
146,Drew Dober,0.0011378285722636857,0.0,4.0,0.0,5.0,9.0,0.5555555555555556,0.0006321269845909366
147,Drakkar Klose,0.0006244377229756866,0.0,0.0,0.0,4.0,4.0,1.0,0.0006244377229756866
148,Cody Garbrandt,0.0018627321123752887,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.0006209107041250962
149,Paddy Pimblett,0.0006032440330293805,0.0,0.0,0.0,7.0,7.0,1.0,0.0006032440330293805
150,Karolina Kowalkiewicz,0.0008969630327359527,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.0005979753551573017
151,Katlyn Chookagian,0.0005832577184924303,0.0,0.0,0.0,2.0,2.0,1.0,0.0005832577184924303
152,Michal Oleksiejczuk,0.0008695577775336154,0.0,4.0,0.0,8.0,12.0,0.6666666666666666,0.0005797051850224102
153,Chris Gutierrez,0.0007534286165812852,0.0,2.0,0.0,6.0,8.0,0.75,0.0005650714624359639
154,Umar Nurmagomedov,0.00054036143378736,0.0,0.0,0.0,5.0,5.0,1.0,0.00054036143378736
155,Caio Borralho,0.0005294665348365629,0.0,0.0,0.0,6.0,6.0,1.0,0.0005294665348365629
156,Muslim Salikhov,0.0010504775777259235,0.0,3.0,0.0,3.0,6.0,0.5,0.0005252387888629617
157,Volkan Oezdemir,0.0013087764504492218,0.0,3.0,0.0,2.0,5.0,0.4,0.0005235105801796887
158,Davey Grant,0.0018311482718881774,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,0.0005231852205394793
159,Niko Price,0.001544292364867926,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.000514764121622642
160,Zhang Weili,0.0013714105944898232,0.0,5.0,0.0,3.0,8.0,0.375,0.0005142789729336837
161,Alex Caceres,0.0008954621307038541,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.000511692646116488
162,Norma Dumont,0.0006575321816004822,0.0,2.0,0.0,7.0,9.0,0.7777777777777778,0.0005114139190225973
163,Andre Fili,0.0010063037669254453,0.0,4.0,2.0,2.0,8.0,0.5,0.0005031518834627227
164,Aleksei Oleinik,0.0012548473161994205,0.0,3.0,0.0,2.0,5.0,0.4,0.0005019389264797682
165,Erin Blanchfield,0.0005010096401273015,0.0,0.0,0.0,8.0,8.0,1.0,0.0005010096401273015
166,Damir Ismagulov,0.000830402273448933,0.0,2.0,0.0,3.0,5.0,0.6,0.0004982413640693598
167,Pedro Munhoz,0.001991648392609688,0.0,6.0,1.0,1.0,8.0,0.25,0.000497912098152422
168,Jake Matthews,0.0009902948474440096,0.0,2.0,0.0,2.0,4.0,0.5,0.0004951474237220048
169,Bill Algeo,0.0007918705646446295,0.0,3.0,0.0,5.0,8.0,0.625,0.0004949191029028935
170,Ilir Latifi,0.0006541007451227691,0.0,1.0,0.0,3.0,4.0,0.75,0.0004905755588420768
171,Gerald Meerschaert,0.0007025612044766786,0.0,4.0,0.0,9.0,13.0,0.6923076923076923,0.00048638852617616214
172,Giga Chikadze,0.0006431921495326506,0.0,2.0,0.0,6.0,8.0,0.75,0.00048239411214948797
173,Anthony Hernandez,0.0004777375855002701,0.0,0.0,0.0,5.0,5.0,1.0,0.0004777375855002701
174,Muhammad Mokaev,0.0004775888465089854,0.0,0.0,0.0,7.0,7.0,1.0,0.0004775888465089854
175,Raulian Paiva,0.00115004432247049,0.0,3.0,0.0,2.0,5.0,0.4,0.00046001772898819604
176,Brian Ortega,0.0018394290102269467,0.0,3.0,0.0,1.0,4.0,0.25,0.0004598572525567367
177,Jonathan Pearce,0.0005334623301361862,0.0,1.0,0.0,6.0,7.0,0.8571428571428571,0.00045725342583101674
178,Amanda Lemos,0.0006451915523897908,0.0,3.0,0.0,7.0,10.0,0.7,0.00045163408667285354
179,Andre Muniz,0.000598415059367269,0.0,2.0,0.0,6.0,8.0,0.75,0.0004488112945254517
180,Alexander Hernandez,0.0010463083521394044,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.00044841786520260184
181,Jalin Turner,0.0005968503849898672,0.0,2.0,0.0,6.0,8.0,0.75,0.00044763778874240046
182,Katlyn Cerminara,0.0007420745577973268,0.0,2.0,0.0,3.0,5.0,0.6,0.00044524473467839605
183,Damon Jackson,0.000590580159064158,0.0,2.0,0.0,6.0,8.0,0.75,0.00044293511929811846
184,Amanda Ribas,0.0006419328286912176,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.0004279552191274784
185,Dustin Jacoby,0.0005176230029121734,6.0,3.0,0.0,8.0,17.0,0.8235294117647058,0.00042627776710414276
186,Tim Elliott,0.000745774200507735,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.00042615668600442
187,Montel Jackson,0.00042024561196327847,0.0,0.0,0.0,4.0,4.0,1.0,0.00042024561196327847
188,Nathaniel Wood,0.000548308598631529,0.0,1.0,0.0,3.0,4.0,0.75,0.00041123144897364675
189,Aiemann Zahabi,0.00040660482250341485,0.0,0.0,0.0,3.0,3.0,1.0,0.00040660482250341485
190,Bryan Barberena,0.0008833093251938069,0.0,6.0,0.0,5.0,11.0,0.45454545454545453,0.00040150423872445764
191,Matheus Nicolau,0.0004759680667779277,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,0.0003966400556482731
192,Shane Burgos,0.0006597355238273108,0.0,2.0,0.0,3.0,5.0,0.6,0.00039584131429638646
193,Pat Sabatini,0.0004744811199110003,0.0,2.0,0.0,10.0,12.0,0.8333333333333334,0.00039540093325916696
194,Max Griffin,0.0006842872743161832,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.0003910212996092475
195,Nassourdine Imavov,0.00044145298351783705,0.0,1.0,1.0,6.0,8.0,0.875,0.0003862713605781074
196,Michael Morales,0.0003857344881686115,0.0,0.0,0.0,5.0,5.0,1.0,0.0003857344881686115
197,Chas Skelly,0.00038474773440259566,0.0,0.0,0.0,2.0,2.0,1.0,0.00038474773440259566
198,Bryce Mitchell,0.0006380361679061869,0.0,2.0,0.0,3.0,5.0,0.6,0.0003828217007437121
199,Li Jingliang,0.0015167835185709775,0.0,3.0,0.0,1.0,4.0,0.25,0.00037919587964274436
200,Kelvin Gastelum,0.002607316390111031,0.0,6.0,0.0,1.0,7.0,0.14285714285714285,0.0003724737700158615
201,Tyson Pedro,0.000548750111349213,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.000365833407566142
202,Roman Dolidze,0.0005015557659726924,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.0003582541185519231
203,Rani Yahya,0.0005359039923348293,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.00035726932822321956
204,Jeremiah Wells,0.0004707732240777177,0.0,2.0,0.0,6.0,8.0,0.75,0.0003530799180582883
205,Cody Stamann,0.001370814249191138,0.0,6.0,0.0,2.0,8.0,0.25,0.0003427035622977845
206,Daniel Marcos,0.0003406617048297811,0.0,0.0,1.0,2.0,3.0,1.0,0.0003406617048297811
207,Ricardo Ramos,0.0006729084744730149,0.0,3.0,0.0,3.0,6.0,0.5,0.00033645423723650743
208,Paulo Costa,0.0013423626731124856,0.0,3.0,0.0,1.0,4.0,0.25,0.0003355906682781214
209,Ikram Aliskerov,0.00033338983279687217,0.0,0.0,0.0,2.0,2.0,1.0,0.00033338983279687217
210,Julian Erosa,0.0005966070040052768,0.0,4.0,0.0,5.0,9.0,0.5555555555555556,0.0003314483355584871
211,Randa Markos,0.000824970328415721,0.0,3.0,0.0,2.0,5.0,0.4,0.0003299881313662884
212,Philipe Lins,0.00032835839567672863,0.0,0.0,0.0,5.0,5.0,1.0,0.00032835839567672863
213,Julio Arce,0.0005717898442389075,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.00032673705385080425
214,Miesha Tate,0.0006462329013298524,0.0,3.0,0.0,3.0,6.0,0.5,0.0003231164506649262
215,Carlos Ulberg,0.0003203752160721713,0.0,0.0,0.0,6.0,6.0,1.0,0.0003203752160721713
216,Sara McMann,0.0003195150125662695,0.0,0.0,0.0,2.0,2.0,1.0,0.0003195150125662695
217,Dan Ige,0.0009570359698668748,0.0,6.0,0.0,3.0,9.0,0.3333333333333333,0.0003190119899556249
218,John Makdessi,0.0005287930853199117,0.0,2.0,0.0,3.0,5.0,0.6,0.000317275851191947
219,Ion Cutelaba,0.00045724284828671204,6.0,4.0,0.0,3.0,13.0,0.6923076923076923,0.0003165527411215699
220,Nursulton Ruziboev,0.0003163875589641991,0.0,0.0,0.0,1.0,1.0,1.0,0.0003163875589641991
221,Virna Jandiroba,0.00047285295740356523,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.0003152353049357101
222,Nate Landwehr,0.00039083366053478246,0.0,1.0,0.0,4.0,5.0,0.8,0.000312666928427826
223,Victor Henry,0.00038615104664419295,0.0,1.0,1.0,3.0,5.0,0.8,0.0003089208373153544
224,Adrian Yanez,0.0004295193380271595,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.0003067995271622568
225,Joanderson Brito,0.0004220351868554127,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.0003014537048967233
226,Cody Durden,0.00045132585931701255,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.0003008839062113417
227,Sean Woodson,0.0002993116800009661,2.0,0.0,0.0,6.0,8.0,1.0,0.0002993116800009661
228,Mayra Bueno Silva,0.0004777340153495764,0.0,3.0,1.0,4.0,8.0,0.625,0.0002985837595934852
229,Alexandr Romanov,0.0003718081093373398,0.0,2.0,0.0,8.0,10.0,0.8,0.00029744648746987185
230,Charles Jourdain,0.0005421519614584815,0.0,5.0,0.0,6.0,11.0,0.5454545454545454,0.0002957192517046262
231,Daniel Pineda,0.000391772834695397,0.0,1.0,2.0,1.0,4.0,0.75,0.00029382962602154776
232,Mike Davis,0.00029382739900994073,0.0,0.0,0.0,2.0,2.0,1.0,0.00029382739900994073
233,Nazim Sadykhov,0.00029169464354970783,2.0,0.0,0.0,2.0,4.0,1.0,0.00029169464354970783
234,Diego Ferreira,0.0017426774346903547,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,0.0002904462391150591
235,Muhammad Naimov,0.0002903519697184158,0.0,0.0,0.0,3.0,3.0,1.0,0.0002903519697184158
236,Gregory Rodrigues,0.00039189498408501833,0.0,3.0,0.0,8.0,11.0,0.7272727272727273,0.0002850145338800133
237,Matt Frevola,0.0004913442802256559,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.0002807681601289462
238,Phil Rowe,0.0003338068225623182,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,0.00027817235213526515
239,Benoit Saint Denis,0.00044448750446152065,0.0,3.0,0.0,5.0,8.0,0.625,0.0002778046902884504
240,Felicia Spencer,0.0005497430224355293,0.0,2.0,0.0,2.0,4.0,0.5,0.00027487151121776467
241,Loopy Godinez,0.0004383392850922534,0.0,6.0,0.0,10.0,16.0,0.625,0.00027396205318265835
242,Da-Un Jung,0.0002721382463516292,0.0,0.0,0.0,3.0,3.0,1.0,0.0002721382463516292
243,Ryan Hall,0.000539248255406168,0.0,2.0,0.0,2.0,4.0,0.5,0.000269624127703084
244,Mackenzie Dern,0.0004931560393285196,0.0,5.0,0.0,6.0,11.0,0.5454545454545454,0.0002689942032701016
245,Rodolfo Vieira,0.00033581265135255436,0.0,1.0,0.0,4.0,5.0,0.8,0.0002686501210820435
