,fighter,page_rank,perf_rat,n_fights,adj_p_rank,weight
64,Uros Medic,0.0001300751492135057,0.5,2.0,6.503757460675285e-05,Welterweight
65,Themba Gorimbo,9.334129096645754e-05,0.6666666666666666,3.0,6.222752731097169e-05,Welterweight
66,Mike Jackson,8.41653276293993e-05,0.6666666666666666,3.0,5.611021841959953e-05,Welterweight
67,Preston Parsons,0.00011163537108106714,0.5,6.0,5.581768554053357e-05,Welterweight
68,Billy Goff,5.1182322867243485e-05,1.0,1.0,5.1182322867243485e-05,Welterweight
69,Ian Garry,5.1182322867243485e-05,1.0,2.0,5.1182322867243485e-05,Welterweight
70,Oban Elliott,5.1182322867243485e-05,1.0,1.0,5.1182322867243485e-05,Welterweight
71,Sam Patterson,4.8298733681037694e-05,1.0,1.0,4.8298733681037694e-05,Welterweight
72,Jared Gooden,8.893307671583493e-05,0.5,6.0,4.446653835791747e-05,Welterweight
73,Andre Fialho,0.00011050335965092769,0.4,10.0,4.420134386037108e-05,Welterweight
74,Song Kenan,0.00011047961669415607,0.3333333333333333,3.0,3.682653889805202e-05,Welterweight
75,Abubakar Nurmagomedov,7.230421466457979e-05,0.5,2.0,3.6152107332289895e-05,Welterweight
76,Gilbert Urbina,5.6409479415550513e-05,0.5,2.0,2.8204739707775257e-05,Welterweight
77,AJ Fletcher,0.0001234686427301502,0.2,5.0,2.469372854603004e-05,Welterweight
78,Pete Rodriguez,7.470452733462511e-05,0.25,4.0,1.8676131833656278e-05,Welterweight
79,Adam Fugitt,5.1182322867243485e-05,0.3333333333333333,3.0,1.706077428908116e-05,Welterweight
80,Orion Cosce,4.568515540688419e-05,0.25,4.0,1.1421288851721047e-05,Welterweight
81,Yohan Lainesse,4.2936571676704534e-05,0.2,5.0,8.587314335340908e-06,Welterweight
82,Gadzhi Omargadzhiev,3.469082048616558e-05,0.0,1.0,0.0,Welterweight
83,Blood Diamond,3.469082048616558e-05,0.0,4.0,0.0,Welterweight
84,Louis Cosce,3.469082048616558e-05,0.0,1.0,0.0,Welterweight
85,Cameron VanCamp,3.469082048616558e-05,0.0,2.0,0.0,Welterweight
86,Val Woodburn,3.469082048616558e-05,0.0,1.0,0.0,Welterweight
87,Rhys McKee,3.469082048616558e-05,0.0,1.0,0.0,Welterweight
88,Yusaku Kinoshita,3.469082048616558e-05,0.0,2.0,0.0,Welterweight
89,Bassil Hafez,3.469082048616558e-05,0.0,1.0,0.0,Welterweight
90,Rolando Bedoya,3.469082048616558e-05,0.0,2.0,0.0,Welterweight
91,Dean Barry,3.469082048616558e-05,0.0,2.0,0.0,Welterweight
92,Kiefer Crosbie,3.469082048616558e-05,0.0,1.0,0.0,Welterweight
93,Darian Weeks,3.469082048616558e-05,0.0,5.0,0.0,Welterweight
94,Ramazan Emeev,0.0003567390165826217,0.0,3.0,0.0,Welterweight
95,Evan Elder,4.568515540688419e-05,0.0,2.0,0.0,Welterweight
96,Andreas Michailidis,5.1182322867243485e-05,0.0,1.0,0.0,Welterweight
97,Josh Quinlan,6.688301947661471e-05,0.0,2.0,0.0,Welterweight
98,Warlley Alves,0.001642972514699993,0.0,3.0,0.0,Welterweight
99,Takashi Sato,0.00012155241188817353,0.0,4.0,0.0,Welterweight
100,Donald Cerrone,0.004782852451439007,0.0,4.0,0.0,Welterweight
101,Kelvin Gastelum,0.002607316390111031,0.0,1.0,0.0,Welterweight
102,Miguel Baeza,0.00018696512850715878,0.0,6.0,0.0,Welterweight
103,Kevin Lee,0.0023371017209025523,0.0,3.0,0.0,Welterweight
104,Jorge Masvidal,0.002137361149962826,0.0,6.0,0.0,Welterweight
105,Wellington Turman,0.00027333708556831395,0.0,2.0,0.0,Welterweight
106,Tony Ferguson,0.0020228891562809217,0.0,1.0,0.0,Welterweight
107,Michael Chiesa,0.0019312735157862963,0.0,5.0,0.0,Welterweight
108,Claudio Silva,0.001877004957394218,0.0,3.0,0.0,Welterweight
109,Darrius Flowers,3.469082048616558e-05,0.0,1.0,0.0,Welterweight
0,Israel Adesanya,0.00865665971039934,0.75,8.0,0.0064924947827995055,Middleweight
1,Alex Pereira,0.005267132812790701,0.8571428571428571,7.0,0.004514685268106315,Middleweight
2,Sean Strickland,0.004731944637529438,0.75,12.0,0.003548958478147079,Middleweight
3,Khamzat Chimaev,0.0032582035799362573,1.0,1.0,0.0032582035799362573,Middleweight
4,Dricus Du Plessis,0.0025285482166169915,1.0,7.0,0.0025285482166169915,Middleweight
5,Robert Whittaker,0.003414387075372381,0.625,8.0,0.0021339919221077383,Middleweight
6,Jared Cannonier,0.0024225063853856666,0.8571428571428571,7.0,0.0020764340446162853,Middleweight
7,Paul Craig,0.002479935805460823,0.5,2.0,0.0012399679027304115,Middleweight
8,Michel Pereira,0.0012137212866706383,1.0,2.0,0.0012137212866706383,Middleweight
9,Brendan Allen,0.0012761837039287247,0.8333333333333334,12.0,0.001063486419940604,Middleweight
10,Jack Hermansson,0.0016413070296243386,0.5714285714285714,7.0,0.0009378897312139077,Middleweight
11,Chris Curtis,0.0011178380024291451,0.8,10.0,0.0008942704019433162,Middleweight
12,Uriah Hall,0.0016690767285282547,0.5,6.0,0.0008345383642641273,Middleweight
13,Derek Brunson,0.002078846370221983,0.4,5.0,0.0008315385480887933,Middleweight
14,Marvin Vettori,0.0015366144667775885,0.5,8.0,0.0007683072333887943,Middleweight
15,Brad Tavares,0.0015363804218943545,0.5,6.0,0.0007681902109471772,Middleweight
16,Paulo Costa,0.0013423626731124856,0.5,2.0,0.0006711813365562428,Middleweight
17,Caio Borralho,0.0005294665348365629,1.0,6.0,0.0005294665348365629,Middleweight
18,Michal Oleksiejczuk,0.0008695577775336154,0.6,5.0,0.0005217346665201692,Middleweight
19,Gerald Meerschaert,0.0007025612044766786,0.6923076923076923,13.0,0.00048638852617616214,Middleweight
20,Anthony Hernandez,0.0004777375855002701,1.0,5.0,0.0004777375855002701,Middleweight
21,Andre Muniz,0.000598415059367269,0.75,8.0,0.0004488112945254517,Middleweight
22,Nassourdine Imavov,0.00044145298351783705,1.0,7.0,0.00044145298351783705,Middleweight
23,Kelvin Gastelum,0.002607316390111031,0.16666666666666666,6.0,0.0004345527316851718,Middleweight
24,Roman Dolidze,0.0005015557659726924,0.7142857142857143,7.0,0.0003582541185519231,Middleweight
25,Ikram Aliskerov,0.00033338983279687217,1.0,2.0,0.00033338983279687217,Middleweight
26,Nursulton Ruziboev,0.0003163875589641991,1.0,1.0,0.0003163875589641991,Middleweight
27,Gregory Rodrigues,0.00039189498408501833,0.7272727272727273,11.0,0.0002850145338800133,Middleweight
28,Ihor Potieria,0.0002782972288492063,1.0,1.0,0.0002782972288492063,Middleweight
29,Rodolfo Vieira,0.00033581265135255436,0.8,5.0,0.0002686501210820435,Middleweight
30,Krzysztof Jotko,0.0005162853357014435,0.5,8.0,0.00025814266785072177,Middleweight
31,Joaquin Buckley,0.0003362895908669226,0.7142857142857143,7.0,0.00024020685061923043,Middleweight
32,Bruno Silva,0.00036313253130596234,0.5833333333333334,12.0,0.00021182730992847805,Middleweight
33,Armen Petrosyan,0.00031544712737585585,0.6666666666666666,6.0,0.00021029808491723723,Middleweight
34,Andre Petroski,0.00022698633690409597,0.875,8.0,0.00019861304479108397,Middleweight
35,Brunno Ferreira,0.00029617102680556696,0.6666666666666666,3.0,0.0001974473512037113,Middleweight
36,Wellington Turman,0.00027333708556831395,0.5714285714285714,7.0,0.00015619262032475083,Middleweight
37,Phil Hawes,0.0003159991584131547,0.4444444444444444,9.0,0.00014044407040584653,Middleweight
38,JunYong Park,0.00018727796237957443,0.7142857142857143,7.0,0.00013376997312826745,Middleweight
39,Joe Pyfer,0.0001737658329309602,0.75,4.0,0.00013032437469822015,Middleweight
40,Jacob Malkoun,0.00016065275246313884,0.75,8.0,0.00012048956434735413,Middleweight
41,Abdul Razak Alhassan,0.0003565730840809458,0.3333333333333333,9.0,0.0001188576946936486,Middleweight
42,Eryk Anders,0.0003545670173296417,0.3333333333333333,6.0,0.00011818900577654723,Middleweight
43,Makhmud Muradov,0.00027412126744174106,0.4,5.0,0.00010964850697669643,Middleweight
44,Julian Marquez,0.00016096317071908863,0.6,5.0,9.657790243145318e-05,Middleweight
45,Marc-Andre Barriault,0.00018503613874459597,0.5,8.0,9.251806937229798e-05,Middleweight
46,Shara Magomedov,9.221535029752434e-05,1.0,1.0,9.221535029752434e-05,Middleweight
47,Cody Brundage,0.00017622619239902366,0.5,10.0,8.811309619951183e-05,Middleweight
48,Roman Kopylov,0.0001493646347972069,0.5714285714285714,7.0,8.535121988411823e-05,Middleweight
49,Sedriques Dumas,0.00010971552561163759,0.6666666666666666,3.0,7.314368374109173e-05,Middleweight
50,Kyle Daukaus,0.00024152549292732702,0.2857142857142857,7.0,6.9007283693522e-05,Middleweight
51,Nick Maximov,9.951297528524558e-05,0.6666666666666666,6.0,6.634198352349705e-05,Middleweight
52,Bo Nickal,6.378092821332246e-05,1.0,2.0,6.378092821332246e-05,Middleweight
53,Albert Duraev,0.00010472247742032965,0.6,5.0,6.283348645219779e-05,Middleweight
54,Christian Leroy Duncan,7.611980848663927e-05,0.75,4.0,5.708985636497945e-05,Middleweight
55,Josh Fremd,0.0001516184229727032,0.3333333333333333,6.0,5.05394743242344e-05,Middleweight
56,Edmen Shahbazyan,0.00029798001559964234,0.16666666666666666,6.0,4.966333593327372e-05,Middleweight
57,Aliaskhab Khizriev,4.593495828221065e-05,1.0,3.0,4.593495828221065e-05,Middleweight
58,Dustin Stoltzfus,0.0001458762979970594,0.2857142857142857,7.0,4.1678942284874114e-05,Middleweight
59,Jamie Pickett,9.267165975943301e-05,0.4,10.0,3.70686639037732e-05,Middleweight
60,Chidi Njokuani,7.155620082487126e-05,0.5,6.0,3.577810041243563e-05,Middleweight
61,Dusko Todorovic,6.25823447132659e-05,0.42857142857142855,7.0,2.6821004877113954e-05,Middleweight
62,Abus Magomedov,6.94069039440652e-05,0.3333333333333333,3.0,2.3135634648021732e-05,Middleweight
63,Jordan Wright,5.545417374916783e-05,0.4,5.0,2.2181669499667134e-05,Middleweight
64,Tresean Gore,8.275651072363968e-05,0.25,4.0,2.068912768090992e-05,Middleweight
65,Punahele Soriano,9.637867221987466e-05,0.14285714285714285,7.0,1.3768381745696378e-05,Middleweight
66,Claudio Ribeiro,4.8298733681037694e-05,0.25,4.0,1.2074683420259424e-05,Middleweight
67,AJ Dobson,4.636982437926078e-05,0.25,4.0,1.1592456094815195e-05,Middleweight
68,Joseph Holmes,4.2936571676704534e-05,0.2,5.0,8.587314335340908e-06,Middleweight
69,Denis Tiuliulin,4.728942583224456e-05,0.16666666666666666,6.0,7.88157097204076e-06,Middleweight
70,Zach Reese,3.469082048616558e-05,0.0,1.0,0.0,Middleweight
71,Gadzhi Omargadzhiev,3.469082048616558e-05,0.0,2.0,0.0,Middleweight
72,Tafon Nchukwi,6.142318831250114e-05,0.0,4.0,0.0,Middleweight
73,Val Woodburn,3.469082048616558e-05,0.0,1.0,0.0,Middleweight
74,Alen Amedovski,3.469082048616558e-05,0.0,2.0,0.0,Middleweight
75,Alessio Di Chirico,0.0002089253022026888,0.0,3.0,0.0,Middleweight
76,Abu Azaitar,6.969255876285337e-05,0.0,1.0,0.0,Middleweight
77,Kamaru Usman,0.004984013704096421,0.0,1.0,0.0,Middleweight
78,Dwight Grant,0.00046340004610442463,0.0,1.0,0.0,Middleweight
79,Darren Till,0.0020476195269488683,0.0,3.0,0.0,Middleweight
80,Chris Weidman,0.0019758310501075817,0.0,4.0,0.0,Middleweight
81,Dalcha Lungiambula,9.590108016739417e-05,0.0,6.0,0.0,Middleweight
82,Warlley Alves,0.001642972514699993,0.0,1.0,0.0,Middleweight
83,Deron Winn,0.00010394995335375955,0.0,1.0,0.0,Middleweight
84,Sam Alvey,0.001369801144923994,0.0,6.0,0.0,Middleweight
85,Luke Rockhold,0.0013405540112449005,0.0,1.0,0.0,Middleweight
86,Bryan Barberena,0.0008833093251938069,0.0,2.0,0.0,Middleweight
87,Robert Bryczek,3.469082048616558e-05,0.0,1.0,0.0,Middleweight
0,Max Holloway,0.00437177344015883,0.8,5.0,0.003497418752127064,Featherweight
1,Ilia Topuria,0.0030225374133270983,1.0,5.0,0.0030225374133270983,Featherweight
2,Alexander Volkanovski,0.003328060362192617,0.8571428571428571,7.0,0.0028526231675936715,Featherweight
3,Movsar Evloev,0.0012969828010145161,1.0,5.0,0.0012969828010145161,Featherweight
4,Edson Barboza,0.002322635151441392,0.5,8.0,0.001161317575720696,Featherweight
5,Josh Emmett,0.0016295987321861113,0.6666666666666666,6.0,0.0010863991547907408,Featherweight
6,Cub Swanson,0.0019726473967873874,0.5,6.0,0.0009863236983936937,Featherweight
7,Lerone Murphy,0.0009079865979839837,1.0,4.0,0.0009079865979839837,Featherweight
8,Darren Elkins,0.0012926909944515337,0.625,8.0,0.0008079318715322086,Featherweight
9,Calvin Kattar,0.0014697329918908469,0.5,4.0,0.0007348664959454234,Featherweight
10,Arnold Allen,0.0009299128545419946,0.75,8.0,0.000697434640906496,Featherweight
11,Chan Sung Jung,0.0016757297914624682,0.4,5.0,0.0006702919165849873,Featherweight
12,Yair Rodriguez,0.002002040801161851,0.3333333333333333,6.0,0.000667346933720617,Featherweight
13,Alex Caceres,0.0008954621307038541,0.5714285714285714,7.0,0.000511692646116488,Featherweight
14,Andre Fili,0.0010063037669254453,0.5,8.0,0.0005031518834627227,Featherweight
15,Bill Algeo,0.0007918705646446295,0.625,8.0,0.0004949191029028935,Featherweight
16,Giga Chikadze,0.0006431921495326506,0.75,8.0,0.00048239411214948797,Featherweight
17,Brian Ortega,0.0018394290102269467,0.25,4.0,0.0004598572525567367,Featherweight
18,Jonathan Pearce,0.0005334623301361862,0.8571428571428571,7.0,0.00045725342583101674,Featherweight
19,Damon Jackson,0.000590580159064158,0.75,8.0,0.00044293511929811846,Featherweight
20,Nathaniel Wood,0.000548308598631529,0.75,4.0,0.00041123144897364675,Featherweight
21,Shane Burgos,0.0006597355238273108,0.6,5.0,0.00039584131429638646,Featherweight
22,Pat Sabatini,0.0004744811199110003,0.8333333333333334,12.0,0.00039540093325916696,Featherweight
23,Bryce Mitchell,0.0006380361679061869,0.6,5.0,0.0003828217007437121,Featherweight
24,Charles Jourdain,0.0005421519614584815,0.6666666666666666,9.0,0.00036143464097232095,Featherweight
25,Ricardo Ramos,0.0006729084744730149,0.5,6.0,0.00033645423723650743,Featherweight
26,Dan Ige,0.0009570359698668748,0.3333333333333333,9.0,0.0003190119899556249,Featherweight
27,Nate Landwehr,0.00039083366053478246,0.8,5.0,0.000312666928427826,Featherweight
28,Joanderson Brito,0.0004220351868554127,0.7142857142857143,7.0,0.0003014537048967233,Featherweight
29,Sean Woodson,0.0002993116800009661,1.0,7.0,0.0002993116800009661,Featherweight
30,Daniel Pineda,0.000391772834695397,0.75,4.0,0.00029382962602154776,Featherweight
31,Jack Shore,0.00029141743313425555,1.0,1.0,0.00029141743313425555,Featherweight
32,Muhammad Naimov,0.0002903519697184158,1.0,2.0,0.0002903519697184158,Featherweight
33,Julian Erosa,0.0005966070040052768,0.42857142857142855,7.0,0.00025568871600226145,Featherweight
34,Kyle Nelson,0.0002545027354267639,1.0,3.0,0.0002545027354267639,Featherweight
35,Billy Quarantillo,0.0004350507682027364,0.5714285714285714,7.0,0.0002486004389729922,Featherweight
36,Lando Vannata,0.00045288644576488155,0.5,4.0,0.00022644322288244078,Featherweight
37,Hakeem Dawodu,0.0006757470808516376,0.3333333333333333,6.0,0.00022524902695054586,Featherweight
38,Diego Lopes,0.0003194157039921401,0.6666666666666666,3.0,0.00021294380266142674,Featherweight
39,Josh Culibao,0.0002884677478877177,0.6666666666666666,6.0,0.00019231183192514514,Featherweight
40,Chepe Mariscal,0.00018849432338371302,1.0,1.0,0.00018849432338371302,Featherweight
41,Dooho Choi,0.00018442898863348719,1.0,1.0,0.00018442898863348719,Featherweight
42,Steve Garcia,0.00017959726791734693,1.0,2.0,0.00017959726791734693,Featherweight
43,Michael Trizano,0.0002885884279758555,0.5714285714285714,7.0,0.00016490767312906028,Featherweight
44,Luis Saldana,0.0002074355144120625,0.75,8.0,0.00015557663580904687,Featherweight
45,Charles Rosa,0.0003684816465725814,0.4,5.0,0.00014739265862903257,Featherweight
46,Sodiq Yusuff,0.0003151769533777394,0.42857142857142855,7.0,0.0001350758371618883,Featherweight
47,David Onama,0.0001679387033559841,0.8,5.0,0.0001343509626847873,Featherweight
48,William Gomis,0.00010588398655878424,1.0,3.0,0.00010588398655878424,Featherweight
49,Danny Silva,0.00010329795241285466,1.0,1.0,0.00010329795241285466,Featherweight
50,Christian Rodriguez,0.00029043450872505254,0.3333333333333333,3.0,9.681150290835085e-05,Featherweight
51,JeongYeong Lee,9.064328605565358e-05,1.0,2.0,9.064328605565358e-05,Featherweight
52,Melsik Baghdasaryan,0.0001080120426731972,0.8333333333333334,6.0,9.001003556099767e-05,Featherweight
53,Makwan Amirkhani,0.0003383810725371428,0.25,8.0,8.45952681342857e-05,Featherweight
54,Melquizael Costa,8.221529047674568e-05,1.0,1.0,8.221529047674568e-05,Featherweight
55,SeungWoo Choi,0.00018768368256113344,0.42857142857142855,7.0,8.043586395477146e-05,Featherweight
56,Austin Lingo,0.00014985989883117796,0.5,4.0,7.492994941558898e-05,Featherweight
57,TJ Brown,0.00012482608128844128,0.5714285714285714,7.0,7.132918930768073e-05,Featherweight
58,Morgan Charriere,6.76738252483214e-05,1.0,1.0,6.76738252483214e-05,Featherweight
59,Jeka Saragih,6.466047517608135e-05,1.0,1.0,6.466047517608135e-05,Featherweight
60,Felipe Colares,8.202727688159403e-05,0.75,4.0,6.152045766119553e-05,Featherweight
61,Steven Peterson,0.00014882669053917626,0.4,5.0,5.95306762156705e-05,Featherweight
62,Danny Chavez,8.829647905220991e-05,0.6666666666666666,3.0,5.8864319368139936e-05,Featherweight
63,Fernando Padilla,0.0001157747653413057,0.5,2.0,5.788738267065285e-05,Featherweight
64,Jack Jenkins,8.308528398119022e-05,0.6666666666666666,3.0,5.5390189320793475e-05,Featherweight
65,Jean Silva,5.1182322867243485e-05,1.0,1.0,5.1182322867243485e-05,Featherweight
66,Shayilan Nuerdanbieke,8.758641347399312e-05,0.5714285714285714,7.0,5.004937912799607e-05,Featherweight
67,Gabriel Miranda,4.831237341721919e-05,1.0,1.0,4.831237341721919e-05,Featherweight
68,Hyder Amil,4.2936571676704534e-05,1.0,1.0,4.2936571676704534e-05,Featherweight
69,Tucker Lutz,0.00012704508469513133,0.3333333333333333,6.0,4.2348361565043776e-05,Featherweight
70,Lucas Almeida,0.00012622247748846763,0.3333333333333333,3.0,4.207415916282254e-05,Featherweight
71,Chase Hooper,0.000167669250141875,0.25,4.0,4.191731253546875e-05,Featherweight
72,Jamall Emmers,0.00010065683001047723,0.4,5.0,4.026273200419089e-05,Featherweight
73,Isaac Dulgarian,5.6409479415550513e-05,0.5,2.0,2.8204739707775257e-05,Featherweight
74,Dan Argueta,5.1182322867243485e-05,0.5,2.0,2.5591161433621743e-05,Featherweight
75,Lucas Alexander,6.301375647555809e-05,0.3333333333333333,3.0,2.1004585491852694e-05,Featherweight
76,Blake Bilder,4.831237341721919e-05,0.3333333333333333,3.0,1.6104124472406395e-05,Featherweight
77,Francis Marshall,4.568515540688419e-05,0.3333333333333333,3.0,1.5228385135628061e-05,Featherweight
78,Yanis Ghemmouri,3.469082048616558e-05,0.0,1.0,0.0,Featherweight
79,Yizha,3.469082048616558e-05,0.0,1.0,0.0,Featherweight
80,Marcelo Rojo,3.469082048616558e-05,0.0,1.0,0.0,Featherweight
81,Fernie Garcia,3.469082048616558e-05,0.0,1.0,0.0,Featherweight
82,Dennis Buzukja,3.469082048616558e-05,0.0,2.0,0.0,Featherweight
83,Don Shainis,3.469082048616558e-05,0.0,2.0,0.0,Featherweight
84,Khusein Askhabov,3.469082048616558e-05,0.0,1.0,0.0,Featherweight
85,Nick Aguirre,3.469082048616558e-05,0.0,1.0,0.0,Featherweight
86,Erik Silva,3.469082048616558e-05,0.0,2.0,0.0,Featherweight
87,Manolo Zecchini,3.469082048616558e-05,0.0,1.0,0.0,Featherweight
88,Herbert Burns,0.00029668569271776486,0.0,1.0,0.0,Featherweight
89,Jarno Errens,3.469082048616558e-05,0.0,2.0,0.0,Featherweight
90,Gabriel Santos,3.469082048616558e-05,0.0,2.0,0.0,Featherweight
91,Westin Wilson,3.469082048616558e-05,0.0,2.0,0.0,Featherweight
92,Shane Young,7.161822673952777e-05,0.0,2.0,0.0,Featherweight
93,Garrett Armfield,8.859130677586172e-05,0.0,1.0,0.0,Featherweight
94,Darrick Minner,9.495431381624851e-05,0.0,5.0,0.0,Featherweight
95,Kron Gracie,0.00010007146645929595,0.0,1.0,0.0,Featherweight
96,Alexander Hernandez,0.0010463083521394044,0.0,2.0,0.0,Featherweight
97,Gavin Tucker,0.00024807489944969613,0.0,1.0,0.0,Featherweight
98,Tristan Connelly,0.0006119100889009084,0.0,5.0,0.0,Featherweight
99,TJ Laramie,3.469082048616558e-05,0.0,2.0,0.0,Featherweight
0,Marlon Vera,0.0061753841945393,0.8,10.0,0.004940307355631441,Bantamweight
1,Aljamain Sterling,0.005148376591653697,0.8,5.0,0.004118701273322958,Bantamweight
2,Sean O'Malley,0.0037921555847388625,1.0,8.0,0.0037921555847388625,Bantamweight
3,Merab Dvalishvili,0.0037462592506440303,1.0,8.0,0.0037462592506440303,Bantamweight
4,Deiveson Figueiredo,0.003360379129242198,1.0,1.0,0.003360379129242198,Bantamweight
5,Jose Aldo,0.0029604443627428093,0.8,5.0,0.0023683554901942475,Bantamweight
6,Song Yadong,0.002915378114192679,0.8,10.0,0.002332302491354143,Bantamweight
